"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43766764114695","1.74672736526932","1.77602043538676","2.02910651975525","3.23794849095015","3.40213449511695","3.17616592929087","2.90343996357686","2.51810480771053","2.04244786620302","2.06505071111496","1.73798602028621","1.76209351856942","1.54150576936964","1.65387373834754","1.50751990640831","1.38061573034117","1.2579226551605","1.17014996858879","1.04962801070032","1.00461711982099","1.00198855901909","0.906679421123405","0.881560756003096","0.935697049688876","0.877944105181562","1.21705624004567","1.06255539689616","1.02946999693445","0.845855003949619","1.03367417381251","0.869903480321022","","",
"Germany","DEU","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval","VA.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.5","","74.1293563842773","","76.6169128417969","","82.5870666503906","84.0796051025391","88.461540222168","87.9807662963867","86.538459777832","84.1346130371094","85.5769195556641","84.3601913452148","81.9905242919922","86.3849792480469","88.2629089355469","88.2629089355469","89.1625595092773","87.1921157836914","84.7290649414062","89.6551742553711","89.3203887939453","85.9903411865234","88.4057998657227","88.8888854980469","88.8888854980469","91.6666641235352",
"Germany","DEU","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","38.7108258582483","40.2019584982767","39.9260981438385","35.5098948196637","32.3650173570661","22.4548636674245","22.8124590629609","22.5450196019893","22.6845366394206","22.4814927824322","20.8254128861797","19.1426521455789","21.739756942172","22.5222964375091","24.4885887215241","26.0616499718107","27.4222780532124","28.2349634177542","27.5316917366144","29.1083563944923","30.877525406055","29.131019359114","28.423124087385","27.4538310382174","26.6531114893433","25.5862689742321","24.6767276453602","23.785160554174","23.8218012932964","23.8850761823701","22.9801223388603","20.7939915960854","20.5288432572028","19.207847973544","18.6214134754345","18.4517664976729","17.3323229871039","16.6832629315871","15.6824220811476","15.0109499331939","15.2161661958432","14.8056098415297","14.8520058840832","14.2088484442882","13.1073095641124","12.7340520272498","12.3443748216698","11.959874265163","11.5708709140665","6.71217716206071","5.50133676604895","7.39247516527635","8.55394903610022",
"Germany","DEU","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","3440748542.75956","4010309307.36628","4958086986.13126","5800906893.51393","7722209511.99827","12423966824.6218","14262255592.4726","17546168578.0958","20571650150.7158","26422732158.8195","24594310700.0066","25259713827.1414","23377899702.0895","22212752034.0033","23308003738.3487","29965868526.2445","36298756074.9342","37265102319.4841","39782705380.1877","49229923924.0779","48165161376.5583","54574233682.4636","52504031967.031","54637523896.781","67663795523.6517","68851181586.7409","71738247257.1455","77208915796.6935","76525115118.5358","77920344519.4962","78483912239.9676","92801134465.6654","112738484642.286","143865815335.606","156328063627.543","178319185469.093","208247178052.813","239288021055.344","221596660133.689","230214069678.931","255833782582.445","257024430731.422","277960749277.953","304577063319.747","281484651428.174","294301264303.765","324123803320.679","358657353230.888","361066757550.158","328768186008.424","402397884523.594","426903072438.367","437231072458.108",
"Germany","DEU","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","11381000000","12648000000","13235000000","14587000000","16176000000","17857000000","20147000000","21751000000","24878000000","29106000000","34216000000","38950000000","46721000000","67586000000","89200000000","90085000000","101898000000","117973000000","142574000000","172016000000","192809000000","176045000000","176395000000","169401000000","171688000000","183882000000","243264000000","293852000000","323220000000","341000000000","408874000000","402923000000","425054000000","364066000000","421166000000","508699000000","512377000000","511491000000","540766000000","535560000000","550243000000","571488000000","616016000000","751807000000","909453000000","969981000000","1108890000000","1322190000000","1449270000000","1120610000000","1258400000000","1474040000000","1401670000000","1444930000000","1494210000000","1326210000000","1334360000000","1448190000000","1560540000000","1489410000000","1380650000000","","","",
"Germany","DEU","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","3.54098936824532","2.94908285895003","2.57650170003778","2.6324809762117","2.55316518298714","2.66002128017024","2.71008090534571","2.42747459886902","2.50422059651097","2.41187384044527","2.28255786766425","2.30038510911425","2.38436677297147","2.64847749533927","3.72869955156951","6.11311539101959","5.89511079707158","5.79522433099099","5.60782470857239","4.09194493535485","4.41888086137058","5.69865659348462","5.57770911873919","5.18774977715598","4.11997344019384","3.39701547731698","2.40689127861089","1.90527884785538","1.99904090093435","1.92777107583079","1.98194328598615","2.16723688772545","2.34648186480541","2.04374724172101","1.63729645134721","1.44395519045428","1.40447826968033","1.46900102782786","1.41115518887597","1.35943199641497","1.24673795159593","1.32884971670446","1.34847487841225","1.35332259117034","1.45985951126666","1.49136511838892","1.39597946243541","1.30948391290208","1.46465924092819","1.80249662416006","1.62132951152257","1.27734908760956","1.29245253404867","1.22495842698262","1.27441120090215","1.19266214370273","1.35229546126982","1.31098489252101","1.1034736127238","1.05036336952216","1.10421365371383","","","",
"Germany","DEU","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","17.6434408224233","16.0499683744466","14.2803173403853","13.3954891341606","13.3098417408506","13.9889119112953","14.1559537400109","14.0085513309733","12.8748291663317","11.9837834123548","11.6904372223521","11.6431322207959","10.907300785514","11.3337081644127","14.0582959641256","16.5943275795082","15.2711535064476","14.6714926296695","14.3966641884215","12.155904101944","13.128225342178","15.5954443466159","14.0873607528558","13.0617292696029","11.966357578864","11.2593946117619","9.79331097079716","8.94290323019751","8.54037497679599","8.18286970731507","8.45073309623537","8.93078446978683","9.3938286317938","13.495670880715","12.4370154569442","12.7739509745558","12.7831780804994","13.122900189264","11.9273122564875","10.5822853361948","10.8782499759197","11.8469239294613","12.3204448173424","12.9374354762592","13.8485067017207","14.1590237827339","15.2139455423892","15.5750230255863","16.8006384172721","17.5628517428008","19.3392400540369","20.1825464292692","20.8329887611207","20.5191304641747","19.6923729699306","18.1979058011929","18.3418598269582","19.1277964518468","19.1640645827086","19.3296150438093","19.8349596455293","","","",
"Germany","DEU","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","2.680237316246","2.506184997813","2.55977931755338","3.01292072758249","3.59909947590033","3.32215169326517","3.19996022918226","2.94651897860162","2.75771655035461","2.66573839193811","2.50692575103225","2.76516584502311","3.75581771117632","2.76291686656255","2.99457398446713","2.70585269041103","2.58179048994652","2.97925371671537","3.38748053067458","2.72935600244015","2.48342691472616","2.85107527294242","2.95037836371842","2.70803665315673","2.33890598384162","2.30909804184579","2.66517680551437","2.86741727081781","2.52039038541417","2.3938014475285","2.35954547225395","2.40302593062153","2.4181546293218","2.59242826427235","2.30725624736911","2.54887187737716","2.33583581215988","2.23788369998884","2.46346214301618","2.43980575497065","2.32325935289554","2.13366197300079","2.32225166446631","2.55683845334251","3.24106059312103","3.28306933470103","3.11834578635162","2.56724520881715","3.00262778857456","3.30754600631597","3.04691827865277","2.76715898866833","2.6811267823272","2.46485437516914","2.31084898157863","2.543077062625","2.56915136679601","2.55894435896834","2.83242984391125","3.37551358136732","3.20615049045865","2.71829988000182",
"Germany","DEU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.40497904651608","5.38039771822184","4.56618052326641","4.81458165811516","4.15434712184819","3.03455301000604","4.90494594020753","4.14728333108056","4.44765808185537","4.91486480698876","2.39671992200925","2.32432577165144","4.14549373063261","3.71189676946344","3.4472687767693","3.14153178216252","3.17310031062018","3.31618323873458","3.7162561347833","3.96671106023062","3.67268683339359","3.31826581291807","3.22610985568828","2.74404117980175","1.59037010019311","1.3171086087133","1.21944872523885","1.23031731861715","1.27613059628131","1.25261429856783","1.22839085722654","1.1833131208212","1.12190298003613","0.955770515368349","1.26915581573352","1.17031174424987","1.03291080248421","1.04056973044895","1.41134713629722","1.44738768953611","1.42402064167184","1.51275631349144","1.86646970395014","2.15737726367222","2.52514172512018","2.28098048790857","2.61473020571424","2.02575854491354","1.96777437205077","2.29646861136678","2.43490930670804","2.41594718104658","2.25199429341006","2.13441977383123","1.64382508639625","1.79687015135703","2.06424587714665","2.21695006112287","1.81843784726771","2.60156267352484","3.54877039665043","2.08200974170817",
